Rv0001,1,1524,1523,+,114.9,1
,,,,,,,Rv2981c,29.59,
Rv2982c,3337995,3338999,1004,-,23.77,1
,,,,,,,Rv2982c,23.77,
Rv2983,3339118,3342082,2964,+,11.58,1
,,,,,,,Rv2983,11.58,
Rv2984 - Rv2985,3339854,3343118,3264,+,50.18,2
,,,,,,,Rv2984,37.52,
,,,,,,,Rv2985,69.59,43.42
Rv2986c,3343176,3343820,644,-,339.91,1
,,,,,,,Rv2986c,339.91,
Rv2987c - Rv2988c,3344033,3346075,2042,-,14.63,2
,,,,,,,Rv2987c,13.13,
,,,,,,,Rv2988c,18.23,12.52
Rv2989,3346147,3346848,701,+,29.77,1
,,,,,,,Rv2989,29.77,
Rv2990c,3346859,3347719,860,-,77.03,1
,,,,,,,Rv2990c,77.03,
Rv2991,3347982,3348473,491,+,24.09,1
,,,,,,,Rv2991,24.09,
EBG00000313371 - Rv2993c,3348547,3350993,2446,-,28.58,4
,,,,,,,EBG00000313371,63.69,
,,,,,,,EBG00000313346,102.87,97.72
,,,,,,,Rv2992c,23.22,31.99
,,,,,,,Rv2993c,37.97,
Rv2994,3351269,3352606,1337,+,38.28,1
,,,,,,,Rv2994,38.28,
Rv2995c - Rv2996c,3352458,3355069,2611,-,46.59,2
,,,,,,,Rv2995c,68.92,
,,,,,,,Rv2996c,27.79,43.07
Rv2997,3355099,3356541,1442,+,NOT EXPRESSED,9.04
Rv2998,3356815,3357276,461,+,12.76,1
,,,,,,,Rv2998,12.76,
Rv2998A,3357225,3357428,203,-,NOT EXPRESSED,8.95
Rv2999,3357602,3358567,965,+,6.73,1
,,,,,,,Rv2999,6.73,
Rv3000,3358612,3359271,659,+,12.42,1
,,,,,,,Rv3000,12.42,
Rv3001c - Rv3003c,3359585,3362986,3401,-,25.25,3
,,,,,,,Rv3001c,46.02,
,,,,,,,Rv3002c,41.38,40.74
,,,,,,,Rv3003c,33.04,
Rv3004,3363348,3363686,338,+,37.54,1
,,,,,,,Rv3004,37.54,
Rv3005c,3363693,3364532,839,-,98.31,1
,,,,,,,Rv3005c,98.31,
Rv3006,3364709,3365830,1121,+,69.52,1
,,,,,,,Rv3006,69.52,
Rv3007c,3365836,3366450,614,-,45.44,1
,,,,,,,Rv3007c,45.44,
Rv3008,3366644,3367267,623,+,44.98,1
,,,,,,,Rv3008,44.98,
Rv3009c - Rv3010c,3367264,3369854,2590,-,25.94,2
,,,,,,,Rv3009c,38.27,
,,,,,,,Rv3010c,23.95,15.6
Rv3011c,3369950,3371434,1484,-,NOT EXPRESSED,8.29
Rv3012c,3371431,3371730,299,-,10.86,1
,,,,,,,Rv3012c,10.86,
Rv3013,3371815,3372471,656,+,14.35,1
,,,,,,,Rv3013,14.35,
Rv3014c,3372545,3374620,2075,-,NOT EXPRESSED,8.21
Rv3015c,3374651,3375664,1013,-,9.37,1
,,,,,,,Rv3015c,9.37,
Rv3016,3375758,3376387,629,+,66.75,1
,,,,,,,Rv3016,66.75,
Rv3017c,3376490,3376852,362,-,NOT EXPRESSED,8.4
Rv3018c,3376939,3378243,1304,-,3.33,1
,,,,,,,Rv3018c,3.33,
Rv3018A,3378329,3378415,86,-,NOT EXPRESSED,0.29
Rv3019c,3378711,3379001,290,-,0.0,1
,,,,,,,Rv3019c,0.0,
Rv3020c,3379036,3379329,293,-,NOT EXPRESSED,4.22
Rv3021c,3379376,3380452,1076,-,2.6,1
,,,,,,,Rv3021c,2.6,
Rv3022c,3380440,3380682,242,-,NOT EXPRESSED,0.02
Rv3022A,3380679,3380993,314,-,1.23,1
,,,,,,,Rv3022A,1.23,
Rv3023c - Rv3029c,3381375,3388870,7495,-,81.76,7
,,,,,,,Rv3023c,68.26,
,,,,,,,Rv3024c,44.68,65.48
,,,,,,,Rv3025c,55.78,
,,,,,,,Rv3026c,53.16,21.48
,,,,,,,Rv3027c,70.85,
,,,,,,,Rv3028c,76.08,26.35
,,,,,,,Rv3029c,113.22,85.87
Rv3030 - Rv3031,3389101,3391502,2401,+,8.8,2
,,,,,,,Rv3030,15.6,
,,,,,,,Rv3031,10.81,
Rv3032 - Rv3032A,3391534,3393201,1667,+,14.22,2
,,,,,,,Rv3032,12.15,
,,,,,,,Rv3032A,11.16,19.35
Rv3033,3393380,3393928,548,+,NOT EXPRESSED,7.76
Rv3034c,3394019,3394921,902,-,38.62,1
,,,,,,,Rv3034c,38.62,
Rv3035,3395379,3396461,1082,+,40.89,1
,,,,,,,Rv3035,40.89,
Rv3036c - Rv3043c,3396458,3404921,8463,-,57.71,8
,,,,,,,Rv3036c,35.35,
,,,,,,,Rv3037c,17.58,16.05
,,,,,,,Rv3038c,55.94,27.81
,,,,,,,Rv3039c,19.87,24.09
,,,,,,,Rv3040c,13.49,25.56
,,,,,,,Rv3041c,19.17,
,,,,,,,Rv3042c,39.53,22.47
,,,,,,,Rv3043c,57.66,90.24
Rv3044 - Rv3045,3405136,3407325,2189,+,89.37,2
,,,,,,,Rv3044,54.95,
,,,,,,,Rv3045,166.16,47.01
Rv3046c,3407314,3407688,374,-,337.03,1
,,,,,,,Rv3046c,337.03,
Rv3047c,3408022,3409378,1356,-,28.4,1
,,,,,,,Rv3047c,28.4,
Rv3048c,3408404,3414684,6280,-,104.69,1
,,,,,,,Rv3048c,104.69,
Rv3049c - Rv3053c,3409509,3414958,5449,-,544.57,2
,,,,,,,Rv3049c,207.5,
,,,,,,,Rv3050c,172.85,157.67
,,,,,,,Rv3051c,470.85,588.66
,,,,,,,Rv3052c,450.3,412.44
,,,,,,,Rv3053c,738.04,688.17
Rv3054c,3415435,3415989,554,-,NOT EXPRESSED,7.35
Rv3055,3416081,3416695,614,+,9.4,1
,,,,,,,Rv3055,9.4,
Rv3056,3416705,3417745,1040,+,14.07,1
,,,,,,,Rv3056,14.07,
Rv3057c - Rv3058c,3417799,3419376,1577,-,41.63,2
,,,,,,,Rv3057c,25.32,
,,,,,,,Rv3058c,47.01,52.55
Rv3059,3419492,3420970,1478,+,25.22,1
,,,,,,,Rv3059,25.22,
Rv3060c,3421741,3423213,1472,-,51.82,1
,,,,,,,Rv3060c,51.82,
Rv3061c,3423262,3425427,2165,-,28.08,1
,,,,,,,Rv3061c,28.08,
Rv3062,3425584,3427107,1523,+,18.26,1
,,,,,,,Rv3062,18.26,
Rv3063,3427243,3429519,2276,+,NOT EXPRESSED,7.97
Rv3064c,3429825,3430250,425,-,19.08,1
,,,,,,,Rv3064c,19.08,
Rv3065 - Rv3067,3430387,3431838,1451,+,28.33,3
,,,,,,,Rv3065,26.46,
,,,,,,,Rv3066,19.82,
,,,,,,,Rv3067,37.17,32.39
EBG00000313333,3431840,3431912,72,-,68.19,1
,,,,,,,EBG00000313333,68.19,
Rv3068c,3431979,3433622,1643,-,15.01,1
,,,,,,,Rv3068c,15.01,
Rv3069 - Rv3071,3433692,3435573,1881,+,7.2,3
,,,,,,,Rv3069,19.58,
,,,,,,,Rv3070,14.37,
,,,,,,,Rv3071,10.28,
Rv3072c,3435798,3436322,524,-,NOT EXPRESSED,8.71
Rv3073c,3436329,3436685,356,-,9.49,1
,,,,,,,Rv3073c,9.49,
Rv3074,3436779,3438053,1274,+,20.61,1
,,,,,,,Rv3074,20.61,
Rv3075c,3438050,3438973,923,-,71.13,1
,,,,,,,Rv3075c,71.13,
Rv3076,3439072,3439548,476,+,34.79,1
,,,,,,,Rv3076,34.79,
Rv3077,3439541,3441352,1811,+,NOT EXPRESSED,8.62
Rv3078,3441353,3441754,401,+,19.92,1
,,,,,,,Rv3078,19.92,
Rv3079c,3441770,3442597,827,-,11.31,1
,,,,,,,Rv3079c,11.31,
Rv3080c,3442656,3445988,3332,-,NOT EXPRESSED,7.69
Rv3081,3446040,3447278,1238,+,46.05,1
,,,,,,,Rv3081,46.05,
Rv3082c,3447404,3448426,1022,-,NOT EXPRESSED,5.79
Rv3083,3448504,3449991,1487,+,15.77,1
,,,,,,,Rv3083,15.77,
Rv3084,3449997,3450923,926,+,NOT EXPRESSED,6.08
Rv3085,3450920,3451750,830,+,6.94,1
,,,,,,,Rv3085,6.94,
Rv3086 - Rv3089,3451781,3457272,5491,+,11.39,4
,,,,,,,Rv3086,29.62,
,,,,,,,Rv3087,14.5,16.34
,,,,,,,Rv3088,19.85,
,,,,,,,Rv3089,20.84,
Rv3090,3458211,3459098,887,+,NOT EXPRESSED,4.43
Rv3091,3459116,3460807,1691,+,23.14,1
,,,,,,,Rv3091,23.14,
Rv3092c - Rv3094c,3460814,3463891,3077,-,29.73,3
,,,,,,,Rv3092c,82.03,
,,,,,,,Rv3093c,31.51,40.69
,,,,,,,Rv3094c,37.77,
Rv3095 - Rv3096,3463973,3465686,1713,+,48.79,2
,,,,,,,Rv3095,76.38,
,,,,,,,Rv3096,30.54,39.46
Rv3097c,3465778,3467091,1313,-,NOT EXPRESSED,7.48
Rv3098c,3467210,3467662,452,-,36.28,1
,,,,,,,Rv3098c,36.28,
Rv3098A,3467606,3467926,320,+,93.57,1
,,,,,,,Rv3098A,93.57,
Rv3099c - Rv3105c,3468413,3473904,5491,-,27.03,7
,,,,,,,Rv3099c,36.71,
,,,,,,,Rv3100c,45.11,28.38
,,,,,,,Rv3101c,42.27,53.0
,,,,,,,Rv3102c,25.44,30.0
,,,,,,,Rv3103c,25.71,11.16
,,,,,,,Rv3104c,55.23,42.0
,,,,,,,Rv3105c,40.9,
Rv3106,3474007,3475377,1370,+,18.51,1
,,,,,,,Rv3106,18.51,
Rv3107c,3475378,3476961,1583,-,16.8,1
,,,,,,,Rv3107c,16.8,
Rv3108,3477060,3477500,440,+,16.46,1
,,,,,,,Rv3108,16.46,
Rv3109,3477649,3478728,1079,+,NOT EXPRESSED,1.47
Rv3110,3478779,3479174,395,+,0.97,1
,,,,,,,Rv3110,0.97,
Rv3111,3479171,3479683,512,+,NOT EXPRESSED,0.7
Rv3112,3479700,3479951,251,+,1.51,1
,,,,,,,Rv3112,1.51,
Rv3113,3480074,3480742,668,+,NOT EXPRESSED,0.83
Rv3114,3480759,3483945,3186,+,8.27,1
,,,,,,,Rv3114,8.27,
Rv3115 - Rv3117,3481451,3484807,3356,+,65.61,3
,,,,,,,Rv3115,74.13,
,,,,,,,Rv3116,33.84,43.74
,,,,,,,Rv3117,109.17,37.1
Rv3118 - Rv3123,3484809,3489063,4254,+,66.23,4
,,,,,,,Rv3118,76.47,
,,,,,,,Rv3119,36.05,47.86
,,,,,,,Rv3120,35.13,
,,,,,,,Rv3121,18.15,22.33
,,,,,,,Rv3122,31.49,15.53
,,,,,,,Rv3123,44.93,125.1
Rv3124,3489506,3490375,869,+,14.85,1
,,,,,,,Rv3124,14.85,
Rv3125c - Rv3126c,3490476,3492122,1646,-,20.86,2
,,,,,,,Rv3125c,20.05,
,,,,,,,Rv3126c,28.02,14.5
Rv3127,3492147,3493181,1034,+,493.37,1
,,,,,,,Rv3127,493.37,
Rv3128c,3493168,3494181,1013,-,214.55,1
,,,,,,,Rv3128c,214.55,
Rv3129,3494660,3494992,332,+,452.47,1
,,,,,,,Rv3129,452.47,
Rv3130c,3494975,3496366,1391,-,637.68,1
,,,,,,,Rv3130c,637.68,
Rv3131,3496551,3497549,998,+,584.36,1
,,,,,,,Rv3131,584.36,
Rv3132c - Rv3134c,3497529,3500749,3220,-,498.35,3
,,,,,,,Rv3132c,390.12,
,,,,,,,Rv3133c,674.28,
,,,,,,,Rv3134c,638.8,501.46
Rv3135 - Rv3136,3501334,3502936,1602,+,146.71,2
,,,,,,,Rv3135,132.5,
,,,,,,,Rv3136,152.36,155.26
Rv3136A,3502945,3503277,332,-,169.24,1
,,,,,,,Rv3136A,169.24,
Rv3137 - Rv3140,3503393,3507995,4602,+,70.96,4
,,,,,,,Rv3137,44.58,
,,,,,,,Rv3138,60.06,48.8
,,,,,,,Rv3139,53.13,20.07
,,,,,,,Rv3140,107.29,64.14
Rv3141,3508095,3509066,971,+,72.67,1
,,,,,,,Rv3141,72.67,
Rv3142c,3509118,3509546,428,-,83.87,1
,,,,,,,Rv3142c,83.87,
Rv3143,3509654,3510055,401,+,147.88,1
,,,,,,,Rv3143,147.88,
Rv3144c,3510088,3511317,1229,-,38.52,1
,,,,,,,Rv3144c,38.52,
Rv3145 - Rv3158,3511682,3527385,15703,+,30.93,14
,,,,,,,Rv3145,64.37,
,,,,,,,Rv3146,46.94,44.56
,,,,,,,Rv3147,42.57,
,,,,,,,Rv3148,68.75,
,,,,,,,Rv3149,83.97,
,,,,,,,Rv3150,75.68,
,,,,,,,Rv3151,71.28,
,,,,,,,Rv3152,56.09,58.13
,,,,,,,Rv3153,103.62,
,,,,,,,Rv3154,73.06,
,,,,,,,Rv3155,45.09,
,,,,,,,Rv3156,60.59,43.45
,,,,,,,Rv3157,55.88,
,,,,,,,Rv3158,59.39,
Rv3159c,3527391,3529163,1772,-,13.12,1
,,,,,,,Rv3159c,13.12,
Rv3160c,3529338,3529979,641,-,20.99,1
,,,,,,,Rv3160c,20.99,
Rv3161c,3529990,3531138,1148,-,36.87,1
,,,,,,,Rv3161c,36.87,
Rv3162c - Rv3164c,3531208,3533905,2697,-,11.43,3
,,,,,,,Rv3162c,11.8,
,,,,,,,Rv3163c,10.93,
,,,,,,,Rv3164c,14.37,12.33
Rv3165c - Rv3166c,3533913,3535351,1438,-,6.96,2
,,,,,,,Rv3165c,10.34,
,,,,,,,Rv3166c,10.55,
Rv3167c,3535431,3536057,626,-,NOT EXPRESSED,4.58
Rv3168 - Rv3170,3536102,3539851,3749,+,21.26,3
,,,,,,,Rv3168,16.51,
,,,,,,,Rv3169,22.2,
,,,,,,,Rv3170,18.05,32.82
Rv3171c,3539846,3540745,899,-,80.0,1
,,,,,,,Rv3171c,80.0,
Rv3172c - Rv3173c,3540882,3542045,1163,-,34.84,2
,,,,,,,Rv3172c,16.48,
,,,,,,,Rv3173c,58.0,30.03
Rv3174,3542138,3542845,707,+,NOT EXPRESSED,3.6
Rv3175,3542860,3544347,1487,+,24.52,1
,,,,,,,Rv3175,24.52,
Rv3176c,3544344,3545300,956,-,11.56,1
,,,,,,,Rv3176c,11.56,
Rv3177,3545447,3546307,860,+,11.45,1
,,,,,,,Rv3177,11.45,
Rv3178,3546438,3546797,359,+,NOT EXPRESSED,7.55
Rv3179,3547618,3548907,1289,+,15.06,1
,,,,,,,Rv3179,15.06,
Rv3180c,3549254,3549688,434,-,11.12,1
,,,,,,,Rv3180c,11.12,
Rv3181c,3549691,3550143,452,-,NOT EXPRESSED,9.21
Rv3182 - Rv3183,3550374,3551044,670,+,68.15,2
,,,,,,,Rv3182,171.99,
,,,,,,,Rv3183,32.45,
Rv3184 - Rv3185,3551281,3552542,1261,+,8.88,2
,,,,,,,Rv3184,10.11,
,,,,,,,Rv3185,16.54,
Rv3186 - Rv3187,3552764,3554025,1261,+,8.49,2
,,,,,,,Rv3186,11.25,
,,,,,,,Rv3187,14.22,
Rv3188 - Rv3189,3554298,3555262,964,+,12.67,2
,,,,,,,Rv3188,22.97,
,,,,,,,Rv3189,15.03,
Rv3190c,3555422,3556687,1265,-,18.13,1
,,,,,,,Rv3190c,18.13,
Rv3190A,3556855,3557064,209,+,140.59,1
,,,,,,,Rv3190A,140.59,
Rv3191c,3557311,3558345,1034,-,32.07,1
,,,,,,,Rv3191c,32.07,
EBG00000313350,3559370,3559443,73,-,249.97,1
,,,,,,,EBG00000313350,249.97,
Rv3192,3559563,3560024,461,+,13.22,1
,,,,,,,Rv3192,13.22,
Rv3193c - Rv3194c,3560194,3564286,4092,-,24.07,2
,,,,,,,Rv3193c,40.45,
,,,,,,,Rv3194c,16.59,15.16
Rv3195,3564364,3565782,1418,+,11.38,1
,,,,,,,Rv3195,11.38,
Rv3196,3565788,3566687,899,+,NOT EXPRESSED,8.86
Rv3196A,3566696,3566896,200,-,22.99,1
,,,,,,,Rv3196A,22.99,
Rv3197,3567024,3568367,1343,+,212.74,1
,,,,,,,Rv3197,212.74,
Rv3197A,3568401,3568679,278,-,60.56,1
,,,,,,,Rv3197A,60.56,
Rv3198c,3569109,3571211,2102,-,27.73,1
,,,,,,,Rv3198c,27.73,
Rv3198A,3571335,3571589,254,+,55.4,1
,,,,,,,Rv3198A,55.4,
Rv3199c - Rv3200c,3571602,3573669,2067,-,48.09,2
,,,,,,,Rv3199c,47.3,
,,,,,,,Rv3200c,43.37,53.61
Rv3201c,3573731,3577036,3305,-,NOT EXPRESSED,3.77
Rv3202c,3577033,3580200,3167,-,3.62,1
,,,,,,,Rv3202c,3.62,
Rv3203 - Rv3204,3580638,3581620,982,+,29.46,2
,,,,,,,Rv3203,14.75,
,,,,,,,Rv3204,32.95,40.67
Rv3205c - Rv3207c,3581627,3584658,3031,-,96.05,3
,,,,,,,Rv3205c,77.31,
,,,,,,,Rv3206c,78.94,72.3
,,,,,,,Rv3207c,104.06,107.9
Rv3208,3585004,3585690,686,+,65.7,1
,,,,,,,Rv3208,65.7,
Rv3208A,3585677,3585949,272,-,45.35,1
,,,,,,,Rv3208A,45.35,
Rv3209,3586274,3586834,560,+,45.88,1
,,,,,,,Rv3209,45.88,
Rv3210c,3586844,3587539,695,-,36.87,1
,,,,,,,Rv3210c,36.87,
Rv3211 - Rv3212,3587798,3590617,2819,+,88.47,2
,,,,,,,Rv3211,133.0,
,,,,,,,Rv3212,92.5,39.92
Rv3213c,3590692,3591492,800,-,87.55,1
,,,,,,,Rv3213c,87.55,
Rv3214 - Rv3216,3591646,3593852,2206,+,16.62,3
,,,,,,,Rv3214,34.09,
,,,,,,,Rv3215,17.53,
,,,,,,,Rv3216,32.66,
Rv3217c,3593804,3594235,431,-,31.35,1
,,,,,,,Rv3217c,31.35,
Rv3218,3594468,3595433,965,+,13.28,1
,,,,,,,Rv3218,13.28,
Rv3219,3595713,3595967,254,+,2982.24,1
,,,,,,,Rv3219,2982.24,
Rv3220c - Rv3221c,3596029,3597766,1737,-,60.41,2
,,,,,,,Rv3220c,83.08,
,,,,,,,Rv3221c,67.09,31.06
Rv3221A - Rv3223c,3598051,3599551,1500,-,42.94,3
,,,,,,,Rv3221A,133.1,
,,,,,,,Rv3222c,47.89,
,,,,,,,Rv3223c,68.49,
Rv3224 - Rv3224B,3599851,3601019,1168,+,24.82,3
,,,,,,,Rv3224,39.45,
,,,,,,,Rv3224A,54.59,
,,,,,,,Rv3224B,43.1,
Rv3225c - Rv3226c,3601016,3603322,2306,-,24.53,2
,,,,,,,Rv3225c,36.08,
,,,,,,,Rv3226c,21.32,16.19
Rv3227 - Rv3228,3603377,3605718,2341,+,30.35,2
,,,,,,,Rv3227,13.97,
,,,,,,,Rv3228,77.08,
Rv3229c - Rv3230c,3605751,3608254,2503,-,364.0,2
,,,,,,,Rv3229c,577.21,
,,,,,,,Rv3230c,282.13,232.65
Rv3231c - Rv3234c,3608364,3611189,2825,-,34.41,4
,,,,,,,Rv3231c,26.28,
,,,,,,,Rv3232c,31.33,
,,,,,,,Rv3233c,29.68,49.71
,,,,,,,Rv3234c,43.03,27.33
Rv3235,3611300,3611941,641,+,24.86,1
,,,,,,,Rv3235,24.86,
Rv3236c - Rv3237c,3611959,3613603,1644,-,30.12,2
,,,,,,,Rv3236c,23.17,
,,,,,,,Rv3237c,35.6,31.6
Rv3238c - Rv3239c,3613664,3617603,3939,-,25.1,2
,,,,,,,Rv3238c,23.78,
,,,,,,,Rv3239c,13.57,37.95
Rv3240c - Rv3241c,3617682,3621254,3572,-,103.62,2
,,,,,,,Rv3240c,90.7,
,,,,,,,Rv3241c,119.11,101.04
Rv3242c,3621570,3622211,641,-,10.94,1
,,,,,,,Rv3242c,10.94,
Rv3243c,3622249,3626613,4364,-,21.79,1
,,,,,,,Rv3243c,21.79,
Rv3244c - Rv3246c,3623159,3627349,4190,-,118.15,2
,,,,,,,Rv3244c,43.31,
,,,,,,,Rv3245c,68.04,
,,,,,,,Rv3246c,173.23,137.9
Rv3247c,3627419,3628063,644,-,38.42,1
,,,,,,,Rv3247c,38.42,
Rv3248c - Rv3252c,3628160,3631988,3828,-,345.8,5
,,,,,,,Rv3248c,308.23,
,,,,,,,Rv3249c,243.48,189.78
,,,,,,,Rv3250c,393.62,
,,,,,,,Rv3251c,676.78,425.4
,,,,,,,Rv3252c,598.8,
Rv3253c,3632097,3633584,1487,-,23.8,1
,,,,,,,Rv3253c,23.8,
Rv3254,3633675,3635063,1388,+,28.09,1
,,,,,,,Rv3254,28.09,
Rv3255c - Rv3258c,3635041,3639302,4261,-,39.37,4
,,,,,,,Rv3255c,30.81,
,,,,,,,Rv3256c,27.03,24.62
,,,,,,,Rv3257c,77.63,
,,,,,,,Rv3258c,44.02,39.04
Rv3259,3639425,3639844,419,+,38.76,1
,,,,,,,Rv3259,38.76,
Rv3260c,3639872,3640141,269,-,200.65,1
,,,,,,,Rv3260c,200.65,
Rv3261 - Rv3262,3640543,3642881,2338,+,7.98,2
,,,,,,,Rv3261,13.55,
,,,,,,,Rv3262,10.38,
Rv3263,3643177,3644838,1661,+,NOT EXPRESSED,9.52
Rv3264c - Rv3266c,3644898,3647809,2911,-,22.23,3
,,,,,,,Rv3264c,31.89,
,,,,,,,Rv3265c,27.85,22.0
,,,,,,,Rv3266c,27.81,11.64
Rv3267 - Rv3268,3647885,3650109,2224,+,77.39,2
,,,,,,,Rv3267,61.61,
,,,,,,,Rv3268,100.88,69.67
Rv3269 - Rv3270,3650234,3652682,2448,+,175.21,2
,,,,,,,Rv3269,199.73,
,,,,,,,Rv3270,97.25,228.64
Rv3271c,3652679,3653347,668,-,72.35,1
,,,,,,,Rv3271c,72.35,
Rv3272 - Rv3273,3653448,3656931,3483,+,28.66,2
,,,,,,,Rv3272,23.32,
,,,,,,,Rv3273,43.25,19.4
Rv3274c - Rv3276c,3656920,3659924,3004,-,18.63,3
,,,,,,,Rv3274c,53.91,
,,,,,,,Rv3275c,21.36,36.96
,,,,,,,Rv3276c,18.48,
Rv3277,3659878,3660696,818,+,82.69,1
,,,,,,,Rv3277,82.69,
Rv3278c - Rv3279c,3660651,3662012,1361,-,31.8,2
,,,,,,,Rv3278c,64.16,
,,,,,,,Rv3279c,12.31,18.93
Rv3280 - Rv3282,3662062,3664887,2825,+,17.58,3
,,,,,,,Rv3280,39.06,
,,,,,,,Rv3281,48.54,
,,,,,,,Rv3282,23.53,
Rv3283 - Rv3285,3664928,3668159,3231,+,93.42,3
,,,,,,,Rv3283,168.96,
,,,,,,,Rv3284,114.28,
,,,,,,,Rv3285,118.82,67.04
Rv3286c - Rv3291c,3668169,3672297,4128,-,28.64,6
,,,,,,,Rv3286c,33.87,
,,,,,,,Rv3287c,28.98,
,,,,,,,Rv3288c,39.23,43.77
,,,,,,,Rv3289c,34.49,52.97
,,,,,,,Rv3290c,62.61,65.41
,,,,,,,Rv3291c,15.81,13.88
Rv3292,3672328,3673575,1247,+,NOT EXPRESSED,6.48
Rv3293,3673602,3675086,1484,+,13.91,1
,,,,,,,Rv3293,13.91,
Rv3294c,3675186,3675995,809,-,10.18,1
,,,,,,,Rv3294c,10.18,
Rv3295 - Rv3297,3676066,3682087,6021,+,33.49,3
,,,,,,,Rv3295,90.58,
,,,,,,,Rv3296,53.83,39.86
,,,,,,,Rv3297,28.81,10.25
Rv3298c,3682110,3683024,914,-,11.88,1
,,,,,,,Rv3298c,11.88,
Rv3299c - Rv3303c,3683051,3690938,7887,-,16.53,5
,,,,,,,Rv3299c,17.55,
,,,,,,,Rv3300c,11.05,15.05
,,,,,,,Rv3301c,22.6,13.42
,,,,,,,Rv3302c,25.68,27.1
,,,,,,,Rv3303c,14.78,11.6
Rv3304,3691141,3691620,479,+,22.63,1
,,,,,,,Rv3304,22.63,
Rv3305c - Rv3306c,3691639,3693989,2350,-,12.3,2
,,,,,,,Rv3305c,16.7,
,,,,,,,Rv3306c,20.19,
Rv3307,3694054,3694860,806,+,24.07,1
,,,,,,,Rv3307,24.07,
Rv3308,3694864,3696468,1604,+,NOT EXPRESSED,7.6
Rv3309c,3696470,3697093,623,-,13.68,1
,,,,,,,Rv3309c,13.68,
Rv3310 - Rv3311,3697198,3699383,2185,+,32.3,2
,,,,,,,Rv3310,33.19,
,,,,,,,Rv3311,31.72,32.0
Rv3312c,3699404,3700330,926,-,NOT EXPRESSED,9.61
Rv3312A,3700705,3701016,311,-,120.34,1
,,,,,,,Rv3312A,120.34,
Rv3313c - Rv3314c,3701087,3703467,2380,-,10.98,2
,,,,,,,Rv3313c,17.54,
,,,,,,,Rv3314c,15.41,
Rv3315c,3703464,3703865,401,-,NOT EXPRESSED,6.82
Rv3316 - Rv3319,3704102,3707563,3461,+,15.74,4
,,,,,,,Rv3316,32.02,
,,,,,,,Rv3317,31.85,
,,,,,,,Rv3318,18.22,22.84
,,,,,,,Rv3319,26.43,
Rv3320c - Rv3324A,3707642,3710379,2737,-,40.01,6
,,,,,,,Rv3320c,37.58,
,,,,,,,Rv3321c,35.19,42.0
,,,,,,,Rv3322c,55.77,23.48
,,,,,,,Rv3323c,89.48,
,,,,,,,Rv3324c,76.43,43.0
,,,,,,,Rv3324A,65.93,
Rv3325,3710433,3710759,326,+,NOT EXPRESSED,9.67
Rv3326,3710708,3711694,986,+,14.41,1
,,,,,,,Rv3326,14.41,
Rv3327,3711749,3713461,1712,+,NOT EXPRESSED,6.68
Rv3328c,3713394,3714332,938,-,37.32,1
,,,,,,,Rv3328c,37.32,
Rv3329,3714392,3715708,1316,+,18.38,1
,,,,,,,Rv3329,18.38,
Rv3330,3715777,3716994,1217,+,14.28,1
,,,,,,,Rv3330,14.28,
Rv3331 - Rv3332,3717090,3719746,2656,+,11.01,2
,,,,,,,Rv3331,17.04,
,,,,,,,Rv3332,16.0,
Rv3333c,3719937,3720782,845,-,NOT EXPRESSED,6.61
Rv3334,3721257,3721697,440,+,23.98,1
,,,,,,,Rv3334,23.98,
Rv3335c - Rv3336c,3721731,3723631,1900,-,24.85,2
,,,,,,,Rv3335c,17.01,
,,,,,,,Rv3336c,38.06,19.48
Rv3337 - Rv3338,3723656,3724548,892,+,40.46,2
,,,,,,,Rv3337,59.25,
,,,,,,,Rv3338,62.13,
Rv3339c,3724615,3725844,1229,-,59.78,1
,,,,,,,Rv3339c,59.78,
Rv3340 - Rv3342,3726127,3729355,3228,+,107.51,3
,,,,,,,Rv3340,130.15,
,,,,,,,Rv3341,159.32,170.17
,,,,,,,Rv3342,169.33,
Rv3343c,3729364,3736935,7571,-,21.94,1
,,,,,,,Rv3343c,21.94,
Rv3344c,3736984,3738438,1454,-,NOT EXPRESSED,0.41
Rv3345c,3738158,3742774,4616,-,0.75,1
,,,,,,,Rv3345c,0.75,
Rv3346c,3743198,3743455,257,-,NOT EXPRESSED,4.1
Rv3347c,3743711,3753184,9473,-,16.18,1
,,,,,,,Rv3347c,16.18,
Rv3348,3753765,3754256,491,+,21.79,1
,,,,,,,Rv3348,21.79,
Rv3349c,3754293,3755033,740,-,NOT EXPRESSED,7.21
Rv3350c,3755952,3767102,11150,-,5.11,1
,,,,,,,Rv3350c,5.11,
Rv3351c,3767346,3768140,794,-,NOT EXPRESSED,4.3
Rv3352c,3768222,3768593,371,-,2.35,1
,,,,,,,Rv3352c,2.35,
Rv3353c,3768736,3768996,260,-,NOT EXPRESSED,3.35
Rv3354,3769111,3769500,389,+,19.58,1
,,,,,,,Rv3354,19.58,
Rv3355c - Rv3356c,3769514,3770649,1135,-,12.77,2
,,,,,,,Rv3355c,16.05,
,,,,,,,Rv3356c,22.27,
Rv3357,3770773,3771048,275,+,NOT EXPRESSED,4.75
Rv3358,3771045,3771302,257,+,8.05,1
,,,,,,,Rv3358,8.05,
Rv3359,3771344,3772534,1190,+,NOT EXPRESSED,8.56
Rv3360,3772651,3773019,368,+,25.61,1
,,,,,,,Rv3360,25.61,
